"","year","country","demo","lcl","ucl"
"10039",2001,"BHM",1,0.711914762294895,1
"10040",2001,"BHU",3.29641704447648e-09,1.4951828053641e-16,0.0677519056710506
"10041",2001,"BLR",7.88962388495302e-231,0,1.70580633153788e-127
"10042",2001,"BLZ",1,0.00036155260093217,1
"10043",2001,"BNG",0.999999818841185,0.00131393924068429,1
"10044",2001,"BOL",0.999999999999997,0.99998884968616,1
"10045",2001,"BOS",0.000247696354690506,8.38137754458393e-07,0.0682405386993058
"10046",2001,"BOT",0.879040264780137,0.628494054025973,0.968961131676643
"10047",2001,"BRA",0.999999992074177,0.708113003546971,1
"10048",2001,"BUI",6.14087298459233e-06,4.45555640784876e-11,0.458398664456082
"10049",2001,"BUL",0.999999999999994,0.135601031078923,1
"10050",2001,"CAM",2.38856697881007e-09,1.31521117957097e-17,0.302547706501237
"10051",2001,"CAN",1,0.999999494560377,1
"10052",2001,"CAO",1.65971909298915e-21,1.80389464169494e-42,0.604284289994903
"10053",2001,"CAP",0.999999998588545,0.0010540345772978,1
"10054",2001,"CEN",0.943118601081151,0.377364897549766,0.997800219186822
"10055",2001,"CHA",1.50121968483348e-16,2.17736300613104e-26,1.03504018537858e-06
"10056",2001,"CHL",0.999999999910063,0.735707639570179,1
"10057",2001,"CHN",5.25827949511328e-31,4.05576475626724e-56,6.81728759326776e-06
"10058",2001,"COL",0.999999999999761,0.680148384081945,1
"10059",2001,"COM",0.00944557418237459,0.000428663361536657,0.174937965961154
"10060",2001,"CON",3.70619534550787e-10,4.45728737096586e-19,0.235571541921683
"10061",2001,"COS",1,0.539800157175897,1
"10062",2001,"CRO",0.999999896798507,0.0207980938863095,1
"10063",2001,"CUB",2.33015306799309e-29,6.78568067583656e-48,8.00157505079434e-11
"10064",2001,"CYP",0.999999999184416,0.991199069280492,1
"10065",2001,"CZE",0.982500483262215,5.00170494704854e-11,0.999999999999984
"10066",2001,"CZR",1,0.446268331957155,1
"10067",2001,"DEN",0.999999999999977,0.999936994087541,1
"10068",2001,"DJI",0.131989360737866,0.026287882842574,0.461337902048202
"10069",2001,"DOM",1,3.73423396049257e-08,1
"10070",2001,"DRV",1.44443605649874e-57,1.916539130919e-92,1.08862662267335e-22
"10071",2001,"ECU",0.399209244224328,0.11309824339962,0.77590418607184
"10072",2001,"EGY",1.47153512421957e-47,4.77746127668541e-64,4.53256551210454e-31
"10073",2001,"EQG",8.53493931776818e-18,9.83552996961464e-33,0.00735188040326566
"10074",2001,"ERI",1.53638860196631e-26,1.90774072492455e-36,1.23732219237777e-16
"10075",2001,"EST",0.999999984454087,0.998079564226061,0.999999999999874
"10076",2001,"ETH",9.87524151687811e-14,4.11596060935746e-27,0.70320445800366
"10077",2001,"ETI",0.0180896595555303,0.0020960721883345,0.139106947147705
"10078",2001,"ETM",0.999999999999998,0.964524185905681,1
"10079",2001,"FIN",1,0.715125369733225,1
"10080",2001,"FJI",0.243091734859593,0.0614832460334015,0.611573130960027
"10081",2001,"FRN",0.999999999999898,0.998966292374388,1
"10082",2001,"GAB",1.47022993773857e-09,1.51991049197835e-16,0.0140223111499818
"10083",2001,"GAM",0.00026659389642651,1.34021611800265e-06,0.0503853173144373
"10084",2001,"GDR",1.02414090146659e-16,6.21204380385645e-34,0.944085260654934
"10085",2001,"GER",0.999999999999963,0.413178143969269,1
"10086",2001,"GFR",1,0.999999249570771,1
"10087",2001,"GHA",0.997106919186959,0.243770722506367,0.999997286283039
"10088",2001,"GNB",0.449892411617865,0.203074037593563,0.724117842979783
"10089",2001,"GRC",0.999999999377268,0.923306908377506,1
"10090",2001,"GRG",0.295366766813837,0.0893235328345025,0.641758235984719
"10091",2001,"GUA",0.999999999999842,0.949868208324608,1
"10092",2001,"GUI",2.80447749217358e-11,2.13716410814524e-19,0.00366666057350959
"10093",2001,"GUY",0.894327581246618,0.672341677784793,0.972149566200804
"10094",2001,"HAI",0.000590869170632286,9.52481112843366e-07,0.268458978632346
"10095",2001,"HON",0.999999984964492,0.865298915178973,0.999999999999998
"10096",2001,"HUN",1,0.620857899616752,1
"10097",2001,"IND",0.999999999049055,0.996212594225513,1
"10098",2001,"INS",0.999999999999201,0.909059380222824,1
"10099",2001,"IRE",0.99999999999998,0.995426953517461,1
"10100",2001,"IRN",1.36668233419019e-12,6.05210634110912e-19,3.08622276742724e-06
"10101",2001,"IRQ",1.02473075677665e-07,2.04120438988883e-13,0.0489268289539502
"10102",2001,"ISR",0.999999999997608,0.998257022611064,1
"10103",2001,"ITA",1,0.904604448434937,1
"10104",2001,"IVO",0.00013792448493248,5.69318111317847e-07,0.0323421672568029
"10105",2001,"JAM",1,0.999999999999992,1
"10106",2001,"JOR",1.44801508838402e-34,8.46272704600277e-47,2.47762652013943e-22
"10107",2001,"JPN",0.999999999999807,0.948554542798162,1
"10108",2001,"KEN",0.0601811326891861,0.00342968048154942,0.54368732886039
"10109",2001,"KUW",1.31836512410261e-15,2.6733836534239e-25,6.50140617945773e-06
"10110",2001,"KYR",0.00461542797601458,0.000248558995188945,0.0795946428059141
"10111",2001,"KZK",1.81885480590399e-20,2.18145447611721e-33,1.51652594151143e-07
"10112",2001,"LAO",4.56957082677236e-22,4.2589879043707e-41,0.00487888253519636
"10113",2001,"LAT",0.999999896751701,0.981255410254265,0.999999999999442
"10114",2001,"LBR",0.0601370080639611,0.00518615056856533,0.439878922849824
"10115",2001,"LEB",1.53053411610171e-09,7.08266483359328e-18,0.248539533027841
"10116",2001,"LES",0.0442274558631502,0.00132323942310141,0.617747861432903
"10117",2001,"LIB",4.04901815546079e-27,3.78886140453045e-40,4.32703819771476e-14
"10118",2001,"LIT",0.999997496991354,0.97477484960572,0.999999999757899
"10119",2001,"MAA",1.44952365830814e-09,2.17805310257987e-15,0.000963747803453938
"10120",2001,"MAC",1,0.999939402018867,1
"10121",2001,"MAG",1,0.999999998199178,1
"10122",2001,"MAL",0.0215879940058879,0.00250163464432067,0.162562931337884
"10123",2001,"MAS",0.999999999999997,0.340137524979354,1
"10124",2001,"MAW",0.999912704710686,0.00764098280952127,0.999999999941314
"10125",2001,"MEX",0.999999998649906,0.00116331304860902,1
"10126",2001,"MLD",0.999640447478888,0.908171624474818,0.99999872053766
"10127",2001,"MLI",0.949376567232967,0.699720647850688,0.993418007039094
"10128",2001,"MNE",0.939311032522295,0.0373182351281494,0.999838203646599
"10129",2001,"MON",0.999999992276949,0.99708431625233,0.99999999999998
"10130",2001,"MOR",4.13744207015305e-21,6.00911497295019e-32,2.8487434432614e-10
"10131",2001,"MYA",1.77005462261777e-15,1.41866033154094e-25,2.20843855639887e-05
"10132",2001,"MZM",0.850597611247419,0.540152043657424,0.965028934620523
"10133",2001,"NAM",0.370947975299522,0.147650698773032,0.667487409415302
"10134",2001,"NEP",0.900536300911087,0.564846815220307,0.984411936914547
"10135",2001,"NEW",0.999999999999418,0.150960452398728,1
"10136",2001,"NIC",0.999999884437827,0.968283620971284,0.999999999999592
"10137",2001,"NIG",0.398614162535534,0.143860405645183,0.723342879892298
"10138",2001,"NIR",0.9997929540948,0.413087163663455,0.999999969815692
"10139",2001,"NOR",1,0.999831563650911,1
"10140",2001,"NTH",1,0.000876460105197977,1
"10141",2001,"OMA",1.24451049965704e-19,2.43993314419499e-31,6.34774067120356e-08
"10142",2001,"PAK",1.56054840645889e-05,9.79138704225774e-09,0.0242691114031112
"10143",2001,"PAN",1,1.03695910932552e-12,1
"10144",2001,"PAR",0.571040193936428,0.252362519681456,0.840002185593754
"10145",2001,"PER",0.999999993642154,0.033572461924179,1
"10146",2001,"PHI",0.999802016244013,0.834060455259413,0.999999802903618
"10147",2001,"PKS",2.95893846157288e-06,2.48562761438656e-26,0.999999999999997
"10148",2001,"PNG",0.999947772547372,0.0715962071324573,0.999999999789624
"10149",2001,"POL",0.999999999985385,2.10052837906529e-06,1
"10150",2001,"POR",1,0.99999999997898,1
"10151",2001,"PRK",1.27436421708994e-15,7.8942308120012e-26,2.0571614741015e-05
"10152",2001,"QAT",1.19479217433692e-20,8.07565690075981e-46,0.999994342941579
"10153",2001,"ROK",1,0.999992767555301,1
"10154",2001,"RUM",0.999999134435348,0.256732897257526,0.999999999999741
"10155",2001,"RUS",0.353808016823403,0.111817464945796,0.704251290904212
"10156",2001,"RVN",0.99999963649758,5.10476224775792e-45,1
"10157",2001,"RWA",1.87223245326756e-26,2.44499779374248e-46,1.43364110297465e-06
"10158",2001,"SAF",0.880920448562797,0.567468438452472,0.976588117172192
"10159",2001,"SAL",0.999999975660928,0.994596436031903,0.999999999999891
"10160",2001,"SAU",2.26621240735578e-25,1.59958439660241e-33,3.21065814730487e-17
"10161",2001,"SEN",0.999814871306508,0.731889332051328,0.999999906407819
"10162",2001,"SIE",0.478064979839458,0.160127217920479,0.814827551472535
"10163",2001,"SIN",1.8256300505995e-11,9.76569828283393e-17,3.41287802508238e-06
"10164",2001,"SLO",1,4.99675823043694e-05,1
"10165",2001,"SLV",1,0.999999996129219,1
"10166",2001,"SOL",0.50283185256742,0.210367829135664,0.793370784644063
"10167",2001,"SOM",2.23845330403152e-10,2.99551914913502e-16,0.000167244305263808
"10168",2001,"SPN",0.999999999445489,0.981174112098042,1
"10169",2001,"SRB",1,2.10023526862157e-05,1
"10170",2001,"SRI",0.999973752063188,0.949501427355413,0.999999987045232
"10171",2001,"SSD",1.19933953075861e-14,4.10514501999431e-29,0.777971830338683
"10172",2001,"SUD",3.00811589897716e-32,2.58633203882149e-59,3.49856265524976e-05
"10173",2001,"SWA",5.23874440539702e-22,4.21069909791544e-42,0.0611896648961743
"10174",2001,"SWD",1,0.999999998955779,1
"10175",2001,"SWZ",0.999999998582142,0.996894550480313,0.999999999999999
"10176",2001,"SYR",7.73990945553344e-14,7.59817765104096e-22,7.88422287781574e-06
"10177",2001,"TAJ",9.01765153580316e-24,7.37678549333698e-35,1.10235060101087e-12
"10178",2001,"TAW",0.999999999999808,0.783018958926547,1
"10179",2001,"TAZ",0.0153238752610542,0.00137294632186992,0.149773449624964
"10180",2001,"THI",0.999999996477145,0.142493679250721,1
"10181",2001,"TKM",5.88982316483602e-17,1.87538343075674e-36,0.999459680250733
"10182",2001,"TOG",4.71504544532536e-13,1.30497286110546e-21,0.000170332023381256
"10183",2001,"TRI",1,0.406515957623716,1
"10184",2001,"TUN",9.48938599334965e-13,2.98547273123505e-21,0.000301531121621158
"10185",2001,"TUR",1,0.859203176079488,1
"10186",2001,"UAE",1.41584314905157e-45,2.96802188095827e-74,6.7540331679397e-17
"10187",2001,"UGA",6.51689220684705e-23,1.73316409353506e-34,2.45042487281162e-11
"10188",2001,"UKG",0.999999999999985,0.0686886604229411,1
"10189",2001,"UKR",0.976299901523856,0.786515234423453,0.997833632168848
"10190",2001,"URU",1,8.42975576963621e-06,1
"10191",2001,"USA",0.999999999999974,0.99969845800569,1
"10192",2001,"USS",4.54112763012847e-13,2.15216145126682e-27,0.98967147076602
"10193",2001,"UZB",9.83791930193478e-17,4.67308090270518e-26,2.07110979161925e-07
"10194",2001,"VEN",0.999999999934608,0.0895988776468163,1
"10195",2001,"VIE",1.36668000090185e-18,1.1921176806897e-27,1.56680355655655e-09
"10196",2001,"YAR",1.990144501051e-24,2.37586453224781e-40,1.66704583332874e-08
"10197",2001,"YEM",8.15025774222234e-26,2.2647667605691e-36,2.93304822470826e-15
"10198",2001,"YGS",0.999737146394365,0.845082040377594,0.999999622902929
"10199",2001,"YPR",1.05452392382996e-08,2.24020876463996e-17,0.832324924999612
"10200",2001,"YUG",2.4744748910516e-10,3.35130946073462e-25,0.999994526740334
"10201",2001,"ZAI",7.60944049436427e-10,1.80072199295268e-19,0.762784494099556
"10202",2001,"ZAM",0.00733028716484931,0.000265327320141519,0.170443742559734
"10203",2001,"ZIM",7.95028996654657e-09,3.26958945738361e-18,0.950816009105712
"10204",2002,"AFG",3.71874505512892e-20,2.08944595285825e-32,6.61853150632943e-08
"10205",2002,"ALB",1,4.46222211574226e-11,1
"10206",2002,"ALG",8.98129070602954e-20,3.85470088645067e-32,2.09260246754982e-07
"10207",2002,"ANG",7.93122559993469e-21,8.95880987243594e-30,7.02150625052985e-12
"10208",2002,"ARG",1,1,1
"10209",2002,"ARM",0.360430471605283,0.123754670750391,0.692184600035293
"10210",2002,"AUL",1,0.999999999999994,1
"10211",2002,"AUS",1,0.99999999610713,1
"10212",2002,"AZE",1.71170497120695e-09,2.86920359820007e-17,0.092655009403445
"10213",2002,"BAH",4.63719979553848e-18,6.37508572325422e-32,0.000337193443297614
"10214",2002,"BAR",0.999999999999989,0.00473317596844448,1
"10215",2002,"BEL",1,4.85657089498574e-05,1
"10216",2002,"BEN",1,0.999999940220314,1
"10217",2002,"BFO",2.25065360791698e-13,2.27854464181569e-22,0.000222260987115542
"10218",2002,"BHM",1,0.678778794155906,1
"10219",2002,"BHU",4.37429846376555e-09,1.88260785358495e-16,0.0922609613027226
"10220",2002,"BLR",2.9389654767188e-230,0,4.85013680701697e-128
"10221",2002,"BLZ",1,0.000852893951251095,1
"10222",2002,"BNG",0.99999981145088,0.0010979178757105,1
"10223",2002,"BOL",0.999999999999998,0.999990348725614,1
"10224",2002,"BOS",0.000201762228666141,5.83078248792775e-07,0.0652841160266541
"10225",2002,"BOT",0.875253230570376,0.629845963239373,0.966589341725751
"10226",2002,"BRA",0.999999993282444,0.75168080566419,1
"10227",2002,"BUI",4.93211442583294e-06,4.34154020615848e-11,0.359100853520903
"10228",2002,"BUL",0.999999999999993,0.144292202623578,1
"10229",2002,"CAM",2.17638323962257e-09,1.53571903299182e-17,0.235726240315864
"10230",2002,"CAN",1,0.999999589393708,1
"10231",2002,"CAO",1.49941555161863e-21,1.36441952197878e-42,0.62232342370268
"10232",2002,"CAP",0.999999998732217,0.00160818283725829,1
"10233",2002,"CEN",0.920267997026011,0.310435221823894,0.996632035751913
"10234",2002,"CHA",1.5807192116461e-16,9.49272335515016e-27,2.63219158043285e-06
"10235",2002,"CHL",0.999999999904231,0.660316739126557,1
"10236",2002,"CHN",5.21807322227727e-31,5.42713120141217e-56,5.01704317383464e-06
"10237",2002,"COL",0.99999999999979,0.766185037125599,1
"10238",2002,"COM",0.0145504259819435,0.000520558355983046,0.295073823891411
"10239",2002,"CON",3.11558951807524e-10,4.10409314979456e-19,0.191277107561626
"10240",2002,"COS",1,0.420651889008907,1
"10241",2002,"CRO",0.999999895144491,0.0484451725667688,0.999999999999999
"10242",2002,"CUB",2.38225959726203e-29,6.25011110759677e-48,9.08009584235038e-11
"10243",2002,"CYP",0.999999999413071,0.991828566340251,1
"10244",2002,"CZE",0.96998961641647,2.42840191555967e-11,0.999999999999977
"10245",2002,"CZR",1,0.0230663463371406,1
"10246",2002,"DEN",0.999999999999978,0.999942111027512,1
"10247",2002,"DJI",0.0808886499086581,0.0131788889144653,0.367072856084049
"10248",2002,"DOM",1,1.9649337012458e-08,1
"10249",2002,"DRV",1.68891657311114e-57,2.44590196745952e-92,1.16621157711083e-22
"10250",2002,"ECU",0.471669559882191,0.142445846320787,0.82753197587879
"10251",2002,"EGY",8.45291828194987e-48,3.93636872146998e-64,1.81517110151814e-31
"10252",2002,"EQG",5.60091562817749e-18,2.49636714936957e-33,0.0124104093284724
"10253",2002,"ERI",1.6775486589456e-26,1.77871565520998e-36,1.58213568025181e-16
"10254",2002,"EST",0.999999986795268,0.998132229421574,0.999999999999907
"10255",2002,"ETH",1.05215920714193e-13,4.58542087833214e-27,0.707110610734564
"10256",2002,"ETI",0.0137514923460435,0.00104244445530834,0.157045406686875
"10257",2002,"ETM",0.999999999999998,0.962562286620579,1
"10258",2002,"FIN",1,0.716291577185645,1
"10259",2002,"FJI",0.209714257935031,0.0427586365039417,0.61187179553038
"10260",2002,"FRN",0.999999999999898,0.999079269404171,1
"10261",2002,"GAB",1.31514650613362e-09,2.72721830982619e-17,0.0596380475916794
"10262",2002,"GAM",2.64009954436744e-05,3.75332651527257e-09,0.156627076451318
"10263",2002,"GDR",9.17690339937324e-17,5.264978707731e-35,0.993787053219561
"10264",2002,"GER",0.999999999999963,0.39273169886047,1
"10265",2002,"GFR",1,0.999998553828256,1
"10266",2002,"GHA",0.999991710698666,0.131752487532601,0.999999999989573
"10267",2002,"GNB",0.428494039590607,0.160250861462579,0.746563345510523
"10268",2002,"GRC",0.999999999410851,0.921613006437486,1
"10269",2002,"GRG",0.284642456737075,0.0813418418096011,0.641333425569794
"10270",2002,"GUA",0.999999999999847,0.976200405411589,1
"10271",2002,"GUI",3.62058194448913e-11,2.56709309848527e-19,0.00508046078576769
"10272",2002,"GUY",0.899790662628493,0.612544885909107,0.980768357242487
"10273",2002,"HAI",0.000389281553933541,7.61836257686187e-07,0.166019712855109
"10274",2002,"HON",0.999999982339823,0.828253421962254,0.999999999999998
"10275",2002,"HUN",1,0.788030696557455,1
"10276",2002,"IND",0.999999999291584,0.993751021288711,1
"10277",2002,"INS",0.999999999999302,0.958324949975387,1
"10278",2002,"IRE",0.999999999999977,0.995456480111482,1
"10279",2002,"IRN",1.01490089481033e-12,2.05360951884368e-19,5.01565000842933e-06
"10280",2002,"IRQ",1.77285162477554e-07,3.34205305436758e-13,0.0859600702528247
"10281",2002,"ISR",0.999999999996639,0.997125825629523,1
"10282",2002,"ITA",1,0.941737377875507,1
"10283",2002,"IVO",6.5675616940838e-05,1.64801511613876e-07,0.0255083420836512
"10284",2002,"JAM",1,0.999999999999992,1
"10285",2002,"JOR",1.26125633004674e-34,1.07964957837006e-46,1.4734109677369e-22
"10286",2002,"JPN",0.999999999999785,0.962128410448431,1
"10287",2002,"KEN",0.998688170116363,0.212015107037638,0.999999535758519
"10288",2002,"KUW",1.44861705240018e-15,2.81868193972436e-25,7.44488305653602e-06
"10289",2002,"KYR",0.00434070252569511,0.000169877879840472,0.100608923034275
"10290",2002,"KZK",2.54796921130339e-20,2.83881875263731e-33,2.28691796932015e-07
"10291",2002,"LAO",6.2168864847534e-22,5.42664500611001e-41,0.00707183780588485
"10292",2002,"LAT",0.999999924892384,0.986525736934071,0.999999999999587
"10293",2002,"LBR",0.0256763948190728,0.00129091416209608,0.349501778700036
"10294",2002,"LEB",4.43865065743204e-09,1.10073705250392e-17,0.641558696769861
"10295",2002,"LES",0.877688577186646,0.382359770463182,0.988120459236584
"10296",2002,"LIB",3.85323216100236e-26,1.23935888969705e-40,1.19799020363136e-11
"10297",2002,"LIT",0.99999826870209,0.983004196155631,0.999999999826636
"10298",2002,"MAA",1.6237701299731e-09,1.85566751163772e-15,0.00141883633860992
"10299",2002,"MAC",1,0.999879223258155,1
"10300",2002,"MAG",1,0.999999997127473,1
"10301",2002,"MAL",0.0228042856718061,0.00312462953158782,0.148026147875856
"10302",2002,"MAS",0.999999999999997,0.246813793328243,1
"10303",2002,"MAW",0.999328457318701,0.307569591538745,0.999999799415252
"10304",2002,"MEX",0.999999998961697,0.00184260303704609,1
"10305",2002,"MLD",0.999587382569456,0.939962155397347,0.999997332295466
"10306",2002,"MLI",0.947826451265718,0.68616854473189,0.993418728852049
"10307",2002,"MNE",0.937246564070667,0.0796336302770743,0.999612265312999
"10308",2002,"MON",0.999999993101503,0.998110280639109,0.999999999999975
"10309",2002,"MOR",3.49860464124228e-21,5.47163177834933e-32,2.23703548206901e-10
"10310",2002,"MYA",8.33537630925488e-16,1.13490394046383e-26,6.12159695162088e-05
"10311",2002,"MZM",0.833530665490986,0.508862426866116,0.960314133410741
"10312",2002,"NAM",0.368950463005402,0.134692514326527,0.687110806571075
"10313",2002,"NEP",0.00257673457888161,3.47589222789718e-05,0.161073127251049
"10314",2002,"NEW",0.99999999999951,0.159319898478999,1
"10315",2002,"NIC",0.999999915190062,0.970189776741777,0.999999999999766
"10316",2002,"NIG",0.401563465295592,0.142716902641118,0.730073488963435
"10317",2002,"NIR",0.999900892610708,0.631028193486544,0.99999998319828
"10318",2002,"NOR",1,0.999859931355728,1
"10319",2002,"NTH",1,0.000730170881619084,1
"10320",2002,"OMA",1.27266643789305e-19,2.32523750399059e-31,6.965652956046e-08
"10321",2002,"PAK",1.71911066090712e-05,1.35956914064798e-08,0.0212755949125203
"10322",2002,"PAN",1,7.57060651339415e-13,1
"10323",2002,"PAR",0.601906916888355,0.238738842613945,0.879366012209954
"10324",2002,"PER",0.999999999269324,0.087573323703048,1
"10325",2002,"PHI",0.999592559380967,0.619345027419683,0.999999729676597
"10326",2002,"PKS",4.06409556533314e-06,3.72131094947678e-26,0.999999999999998
"10327",2002,"PNG",0.989441280368185,0.351275252162047,0.999938340105966
"10328",2002,"POL",0.999999999987069,2.7776405178236e-06,1
"10329",2002,"POR",1,0.999999999894102,1
"10330",2002,"PRK",1.55994875485059e-15,8.51654052981881e-26,2.85722891857935e-05
"10331",2002,"QAT",9.03149492748443e-21,6.16168121803371e-46,0.999992446005566
"10332",2002,"ROK",1,0.999987154820719,1
"10333",2002,"RUM",0.999999775918823,0.278120333944759,0.999999999999981
"10334",2002,"RUS",0.29851139099629,0.0812808323531397,0.671786689452297
"10335",2002,"RVN",0.999999088156864,5.73448466322574e-46,1
"10336",2002,"RWA",1.90744147602398e-26,2.84399480077316e-46,1.27930203280986e-06
"10337",2002,"SAF",0.888911845793145,0.588271209074502,0.978172700425937
"10338",2002,"SAL",0.999999978501076,0.99227400802286,0.999999999999941
"10339",2002,"SAU",2.3420139567332e-25,6.32365364574976e-34,8.67382953084359e-17
"10340",2002,"SEN",0.999797854109412,0.766823900975281,0.999999865563566
"10341",2002,"SIE",0.999759921052946,0.0923202036074757,0.999999994134827
"10342",2002,"SIN",1.46106532337375e-11,7.95095608384597e-17,2.68484208106801e-06
"10343",2002,"SLO",1,4.81424653737762e-05,1
"10344",2002,"SLV",1,0.99999999385079,1
"10345",2002,"SOL",0.505758363955107,0.210740360932137,0.796820147206468
"10346",2002,"SOM",2.83501738561827e-10,2.8943931797756e-16,0.000277608875155633
"10347",2002,"SPN",0.999999999463539,0.986321332805495,1
"10348",2002,"SRB",1,3.85941904064469e-05,1
"10349",2002,"SRI",0.999975475950768,0.952618070483507,0.999999987907622
"10350",2002,"SSD",1.34357411192049e-14,2.73782627632105e-29,0.868308778871702
"10351",2002,"SUD",3.84340579721077e-32,4.10927234318669e-59,3.59461138146916e-05
"10352",2002,"SWA",4.46106696078096e-22,2.92415921933703e-42,0.0637208856919462
"10353",2002,"SWD",1,0.999999999803429,1
"10354",2002,"SWZ",0.999999999862198,0.800276773752412,1
"10355",2002,"SYR",8.47707972256628e-14,5.95779603482998e-22,1.20615095669532e-05
"10356",2002,"TAJ",5.44758284222787e-24,5.3661753284748e-35,5.53022534792092e-13
"10357",2002,"TAW",0.999999999999869,0.909974654640642,1
"10358",2002,"TAZ",0.0167210646259877,0.00148479753264146,0.162811500214315
"10359",2002,"THI",0.999999996801558,0.15778423038657,1
"10360",2002,"TKM",4.2549591389153e-17,7.04474667620684e-37,0.999611039377248
"10361",2002,"TOG",2.11259355881377e-13,3.69795911717054e-23,0.00120544101708747
"10362",2002,"TRI",1,0.399779888557468,1
"10363",2002,"TUN",6.1564206277304e-13,7.04121844268559e-22,0.000537991039172064
"10364",2002,"TUR",1,0.895085130332343,1
"10365",2002,"UAE",1.36803702279029e-45,2.18054008016764e-74,8.58285207755059e-17
"10366",2002,"UGA",6.03325173149973e-23,1.17431584529343e-34,3.09968792470998e-11
"10367",2002,"UKG",0.99999999999999,0.129470631755227,1
"10368",2002,"UKR",0.980918959697952,0.771761795721379,0.99872215711489
"10369",2002,"URU",1,7.61191815189076e-06,1
"10370",2002,"USA",0.999999999999971,0.999598901954216,1
"10371",2002,"USS",6.12887135220088e-13,2.95360806848224e-27,0.992198280621805
"10372",2002,"UZB",1.09239706604076e-16,5.4341588691074e-26,2.19598123018651e-07
"10373",2002,"VEN",0.999999999917522,0.0627770529275621,1
"10374",2002,"VIE",1.33550748264223e-18,1.00420538613482e-27,1.77611100045036e-09
"10375",2002,"YAR",1.14729253739612e-24,1.6932549489576e-40,7.77366785162994e-09
"10376",2002,"YEM",7.10126237697955e-26,1.81029304392865e-36,2.78562233423091e-15
"10377",2002,"YGS",0.999641858517046,0.884656310159533,0.999999015534049
"10378",2002,"YPR",1.16390532061815e-08,1.45630262804024e-17,0.902932952670742
"10379",2002,"YUG",7.04219752626423e-10,5.00772969418925e-25,0.999998990226348
"10380",2002,"ZAI",3.34290796393637e-09,9.65690036794216e-19,0.920458610595325
"10381",2002,"ZAM",0.0120166375223855,0.000421439389920709,0.259737305737288
"10382",2002,"ZIM",8.3410921875713e-09,3.00349356668078e-18,0.958616633527298
"10383",2003,"AFG",3.93905370529188e-20,1.62653443098418e-32,9.53938774209663e-08
"10384",2003,"ALB",1,6.52780219887612e-11,1
"10385",2003,"ALG",1.17161309959555e-19,3.20433909535603e-32,4.28380588404325e-07
"10386",2003,"ANG",6.36193836694605e-21,6.14113585932148e-30,6.59067975562185e-12
"10387",2003,"ARG",1,1,1
"10388",2003,"ARM",0.268901718918152,0.0767404660272794,0.619417686493178
"10389",2003,"AUL",1,0.999999999999982,1
"10390",2003,"AUS",1,0.999999995819352,1
"10391",2003,"AZE",1.40554659034672e-09,2.64948552787495e-17,0.0693899656527426
"10392",2003,"BAH",8.20348396291313e-18,1.70692490050362e-31,0.000394104198848364
"10393",2003,"BAR",0.999999999999992,0.00408183352455926,1
"10394",2003,"BEL",1,2.29640577329792e-05,1
"10395",2003,"BEN",1,0.999999940937663,1
"10396",2003,"BFO",1.50471683357333e-13,9.99890401551369e-23,0.000226390828213126
"10397",2003,"BHM",1,0.722246717484133,1
"10398",2003,"BHU",3.69569559357716e-08,1.36355871468296e-15,0.500413643777641
"10399",2003,"BLR",2.47697694543511e-230,0,4.35012584250766e-128
"10400",2003,"BLZ",1,0.000814408875503203,1
"10401",2003,"BNG",0.999999774125648,0.000753258338723639,1
"10402",2003,"BOL",0.999999999999998,0.999989251320093,1
"10403",2003,"BOS",0.000114416692685585,1.24892077172766e-07,0.0948947740666371
"10404",2003,"BOT",0.879944253891026,0.652196895885672,0.966271274901785
"10405",2003,"BRA",0.99999999392159,0.818531483169388,1
"10406",2003,"BUI",4.18889786118868e-06,2.00476758189454e-11,0.466741797202875
"10407",2003,"BUL",0.999999999999997,0.412710252333721,1
"10408",2003,"CAM",1.53337984348374e-09,6.84411596917949e-18,0.255699751397307
"10409",2003,"CAN",1,0.999999233193843,1
"10410",2003,"CAO",1.2666004657387e-21,1.11322506192653e-42,0.590349834831621
"10411",2003,"CAP",0.999999999260035,0.00233658889384411,1
"10412",2003,"CEN",0.00961037095722848,0.000143452093503327,0.396242733256116
"10413",2003,"CHA",1.46323302723198e-16,1.11486322610363e-26,1.92045690453824e-06
"10414",2003,"CHL",0.999999999933075,0.712045896282966,1
"10415",2003,"CHN",6.03572558145823e-31,5.54040276636699e-56,6.57528798775865e-06
"10416",2003,"COL",0.999999999999803,0.658993547451429,1
"10417",2003,"COM",0.0426735132569243,0.000869315643463013,0.695466650826514
"10418",2003,"CON",2.76940657374433e-10,4.38069900094549e-19,0.148992209277463
"10419",2003,"COS",1,0.468575227412127,1
"10420",2003,"CRO",0.999999937303867,0.106712269031506,1
"10421",2003,"CUB",2.68313815598943e-29,7.87065151849558e-48,9.14693065313592e-11
"10422",2003,"CYP",0.999999999497541,0.986907178116041,1
"10423",2003,"CZE",0.949591495567512,7.97614833022688e-12,0.999999999999978
"10424",2003,"CZR",1,0.00971703442379217,1
"10425",2003,"DEN",0.999999999999984,0.999943189850236,1
"10426",2003,"DJI",0.0614546103856962,0.00995100635201432,0.299016839253632
"10427",2003,"DOM",1,1.95430398196081e-08,1
"10428",2003,"DRV",1.63943650805934e-57,2.7154858554757e-92,9.89786803174836e-23
"10429",2003,"ECU",0.988802894873238,0.533463954017082,0.999853395178332
