"","year","country","demo","lcl","ucl"
"11549",2009,"LIB",3.00097002915816e-10,7.59965012643369e-17,0.00118362838106837
"11550",2009,"LIT",0.99999940582556,0.189192118489802,0.999999999999918
"11551",2009,"MAA",0.000103990741314215,8.05079934874275e-10,0.930724380908552
"11552",2009,"MAC",0.890330076563316,0.437579160611026,0.988332672983232
"11553",2009,"MAG",7.55767380507486e-39,2.24019169384272e-60,2.54971186175304e-17
"11554",2009,"MAL",0.154250106185772,0.0262712700085136,0.552149691186164
"11555",2009,"MAS",0.999999999988733,0.823468425790028,1
"11556",2009,"MAW",0.838670894821073,0.490691563668973,0.965576370610385
"11557",2009,"MEX",0.999995405697019,0.228352041910563,0.999999999993754
"11558",2009,"MLD",0.98631973209861,0.699418487541198,0.999552560583771
"11559",2009,"MLI",0.775033469820558,0.305961279281244,0.964187139897561
"11560",2009,"MNE",0.922256629546493,0.484408245727324,0.993368085396924
"11561",2009,"MON",0.999914609141999,0.875115287447433,0.999999948896235
"11562",2009,"MOR",3.18506760066525e-13,1.04017359414263e-17,9.75284854278238e-09
"11563",2009,"MYA",8.98908057492845e-10,6.82384676767898e-15,0.000118399497199259
"11564",2009,"MZM",0.381570687559514,0.148872719487632,0.685183428526079
"11565",2009,"NAM",0.940017009480053,0.0658867172966143,0.999712883325351
"11566",2009,"NEP",0.369277035935974,0.0846324858240605,0.787574776084603
"11567",2009,"NEW",0.999999999499011,0.999977535656733,0.999999999999989
"11568",2009,"NIC",0.999994414603708,0.900679939757207,0.999999999717091
"11569",2009,"NIG",0.305964099559307,0.134426110038475,0.555832743374996
"11570",2009,"NIR",0.00341394341890837,5.12287770244381e-07,0.958171302143453
"11571",2009,"NOR",0.999999995412514,0.2673021179573,1
"11572",2009,"NTH",0.999999771667674,0.976376033326181,0.999999999997845
"11573",2009,"OMA",3.21593398355631e-09,1.76715312459678e-15,0.00581842952101749
"11574",2009,"PAK",0.195166992100699,0.0467673979188514,0.545155162578911
"11575",2009,"PAN",0.999984435854961,0.935918695655339,0.999999996461894
"11576",2009,"PAR",1,0.999999999945948,1
"11577",2009,"PER",0.999983653896158,0.302547511404695,0.99999999988409
"11578",2009,"PHI",0.578941484799056,0.220071240174189,0.870130201517448
"11579",2009,"PKS",6.80217899233907e-09,1.53814364148536e-13,0.000300724353813407
"11580",2009,"PNG",0.84592933827622,0.518472354927442,0.965514624705634
"11581",2009,"POL",0.999999999999513,0.99999994943177,1
"11582",2009,"POR",0.999999999999986,0.733919013826147,1
"11583",2009,"PRK",3.53314469487727e-08,1.61899344219168e-12,0.000770447514430279
"11584",2009,"QAT",1.19537330844342e-08,1.94179226170646e-15,0.0685435960967672
"11585",2009,"ROK",0.999999999958644,0.999982824907457,1
"11586",2009,"RUM",0.999933793220362,0.723144460303735,0.999999988549241
"11587",2009,"RUS",0.178889149929887,0.0676411348368135,0.395492543785599
"11588",2009,"RVN",1.97560898175191e-06,1.42333453783907e-11,0.21520522637889
"11589",2009,"RWA",5.8294616720441e-14,1.65093192499096e-22,2.05834797854429e-05
"11590",2009,"SAF",0.920685664109204,0.299807112010039,0.99683242421471
"11591",2009,"SAL",0.999999999999724,0.0126744131734586,1
"11592",2009,"SAU",4.77201411101066e-12,1.47258925906344e-25,0.993574916018019
"11593",2009,"SEN",0.887584639324205,0.492939778256724,0.984645141215301
"11594",2009,"SIE",0.999589394559134,0.724198429632366,0.999999556935686
"11595",2009,"SIN",7.84878847539103e-16,3.58902265795234e-22,1.71644166941089e-09
"11596",2009,"SLO",0.999999843259499,0.985362563752756,0.999999999998346
"11597",2009,"SLV",0.999999997299595,0.94437590539046,1
"11598",2009,"SOL",0.619728641704192,0.322411675025484,0.848064925552363
"11599",2009,"SOM",2.07449290787269e-07,2.48717634025839e-11,0.00172729576279912
"11600",2009,"SPN",0.999996496024676,0.961519751306429,0.999999999693207
"11601",2009,"SRB",0.999999994573064,0.0352778252494252,1
"11602",2009,"SRI",0.955510235854723,0.281670795741396,0.999150626354389
"11603",2009,"SSD",8.70110996127346e-05,1.88705286062784e-09,0.800508233719057
"11604",2009,"SUD",9.0053546439735e-16,6.93505039156722e-27,0.000116923346798459
"11605",2009,"SWA",1.16436095605773e-18,8.97051401026656e-36,0.131290291964877
"11606",2009,"SWD",0.999997403137142,0.992489706928988,0.999999999108812
"11607",2009,"SWZ",1,0.999999999857329,1
"11608",2009,"SYR",1.23640909451378e-07,3.41869492998353e-13,0.042802175572128
"11609",2009,"TAJ",4.06600850346759e-09,1.26317155578103e-16,0.115733103204478
"11610",2009,"TAW",0.999998383997254,0.953584329313398,0.999999999946349
"11611",2009,"TAZ",0.147249827384624,0.0364492068770247,0.440787549787185
"11612",2009,"THI",0.16075096426931,0.0354226651170948,0.49975897181497
"11613",2009,"TKM",3.76921099884094e-12,4.31061848994217e-21,0.00328497687272576
"11614",2009,"TOG",8.87517797065063e-07,5.78795165913739e-11,0.0134263977139997
"11615",2009,"TRI",0.999999998506615,0.870126115089104,1
"11616",2009,"TUN",2.2846098227141e-10,3.59579083002865e-16,0.000145133150871163
"11617",2009,"TUR",0.99999999994841,0.123247064240728,1
"11618",2009,"UAE",4.34668052413726e-08,9.76132457962937e-13,0.00193182123447533
"11619",2009,"UGA",3.41509096211813e-07,8.6588251870027e-11,0.00134512085005929
"11620",2009,"UKG",0.999999999999544,0.998159084557328,1
"11621",2009,"UKR",0.998267763371977,0.0330793517165383,0.999999896988324
"11622",2009,"URU",0.999999621074959,0.987333295419372,0.999999999988808
"11623",2009,"USA",0.999978694166796,0.873057502831882,0.999999996877867
"11624",2009,"USS",1.16734753450273e-05,1.13047924545678e-10,0.546577045762333
"11625",2009,"UZB",3.25124743099753e-15,2.14292639755502e-19,4.93279184441766e-11
"11626",2009,"VEN",0.0510279055417432,0.00236782231991935,0.549190490958022
"11627",2009,"VIE",8.99836500107878e-11,8.88842192974059e-18,0.000910137693466697
"11628",2009,"YAR",0.0932303584356245,3.71183369859388e-08,0.999996488713742
"11629",2009,"YEM",1.26245423177698e-25,1.57771815271657e-41,1.01018720167307e-09
"11630",2009,"YGS",0.961245695645018,0.00206310756207125,0.999996639619867
"11631",2009,"YPR",3.51453030631567e-05,3.63183222077581e-11,0.971438821736226
"11632",2009,"YUG",0.000200105988999648,2.76004972645071e-10,0.993157089609617
"11633",2009,"ZAI",0.144773648910719,0.0303215275275089,0.478193148123362
"11634",2009,"ZAM",0.937487130422324,0.027497000038546,0.999874296314813
"11635",2009,"ZIM",0.0679743191373836,0.00348182918179661,0.603542784446198
"11636",2010,"AFG",1.5282964041404e-07,4.76566185526102e-13,0.0467209987260871
"11637",2010,"ALB",0.999743881513254,0.874725800364967,0.999999541737368
"11638",2010,"ALG",7.66460263588383e-08,2.93453226324351e-12,0.00199789161903594
"11639",2010,"ANG",3.86830919726188e-08,6.2324170256444e-13,0.00239521450344046
"11640",2010,"ARG",0.9999999999998,0.00582723564754266,1
"11641",2010,"ARM",0.30250813109165,0.0857475272020022,0.66728569741401
"11642",2010,"AUL",0.999999999998488,0.25444066190813,1
"11643",2010,"AUS",0.99999999998415,0.968989449405161,1
"11644",2010,"AZE",5.08503966556631e-06,7.4870451375286e-10,0.033383870927079
"11645",2010,"BAH",1.52621062064339e-08,1.11223165221874e-13,0.00208989816614967
"11646",2010,"BAR",0.999999476473515,0.934491833638025,0.99999999999609
"11647",2010,"BEL",0.999995950369999,0.973564613046732,0.999999999396033
"11648",2010,"BEN",0.999999999924219,0.999014226562925,1
"11649",2010,"BFO",1.52190487488357e-09,6.79825400965543e-16,0.00339547459177543
"11650",2010,"BHM",0.999999999545677,0.999636704169401,0.999999999999999
"11651",2010,"BHU",0.00712744540295285,0.000291674056813288,0.150112757784108
"11652",2010,"BLR",1.11761533013751e-05,6.39391836649825e-09,0.0191612974349458
"11653",2010,"BLZ",0.999852754773834,0.707875828054001,0.999999947446709
"11654",2010,"BNG",0.999995924856473,0.000114449497161844,0.999999999999998
"11655",2010,"BOL",0.999983462165812,0.918705669840446,0.99999999690908
"11656",2010,"BOS",0.147305049616182,0.0151249865458683,0.660242285855196
"11657",2010,"BOT",0.919765033542802,0.512602800160654,0.992060200564048
"11658",2010,"BRA",0.999999811772748,0.653723966335445,0.999999999999933
"11659",2010,"BUI",0.788610426434757,0.102876106072683,0.991827772378188
"11660",2010,"BUL",0.999999986041055,0.991859422735988,0.999999999999976
"11661",2010,"CAM",1.53427274450808e-13,1.27205546010732e-21,1.8505083838934e-05
"11662",2010,"CAN",1,0.999995579678958,1
"11663",2010,"CAO",7.47398109305094e-09,2.20693274048002e-14,0.00252474215006523
"11664",2010,"CAP",1,0.999999893463341,1
"11665",2010,"CEN",0.00601221401267234,3.23761704256525e-05,0.530510000225772
"11666",2010,"CHA",1.05933939608165e-07,2.39749488502284e-12,0.00465891280092205
"11667",2010,"CHL",0.999999738043908,0.560567395478334,0.999999999999913
"11668",2010,"CHN",1.39262147038923e-09,2.30588061595628e-14,8.4099387014117e-05
"11669",2010,"COL",0.999999999999721,0.999995105476883,1
"11670",2010,"COM",0.952584007821654,0.472036853920295,0.99778968372642
"11671",2010,"CON",4.24930168790327e-14,1.07528691276948e-21,1.6792294502309e-06
"11672",2010,"COS",0.999999999999965,0.999999389970141,1
"11673",2010,"CRO",0.999984887493354,0.110901547532537,0.999999999971511
"11674",2010,"CUB",1.25759458252252e-08,4.74783809764294e-13,0.000332997354001577
"11675",2010,"CYP",0.999999745747031,0.99626650036856,0.99999999998275
"11676",2010,"CZE",0.999924320726922,0.000357514050704313,0.999999999997951
"11677",2010,"CZR",0.999999999961885,0.999034470814951,1
"11678",2010,"DEN",0.999999997568437,0.984431420717276,1
"11679",2010,"DJI",0.160395424580411,0.0349790211329179,0.501705898457388
"11680",2010,"DOM",0.999969830482975,0.88867544263646,0.99999999273367
"11681",2010,"DRV",8.06308398937011e-15,2.8341295996341e-20,2.29394320142926e-09
"11682",2010,"ECU",0.975150336012502,0.599254915941514,0.999029892690372
"11683",2010,"EGY",3.46985671582e-11,1.7694472542581e-20,0.0637083849726112
"11684",2010,"EQG",6.96531583570398e-06,7.65247484547764e-09,0.00630000726692871
"11685",2010,"ERI",2.20046311651416e-06,2.98634568594112e-11,0.139518433413668
"11686",2010,"EST",0.999999992025126,0.999646879895585,0.99999999999982
"11687",2010,"ETH",4.43299701809869e-08,1.74415723901232e-16,0.918480646358263
"11688",2010,"ETI",0.000307184614331879,5.01893802976849e-08,0.652932282806605
"11689",2010,"ETM",0.999999999878607,0.99747468126979,1
"11690",2010,"FIN",0.999999995413144,0.996791004154396,0.999999999999994
"11691",2010,"FJI",4.16553336983292e-05,1.69059695600168e-10,0.91122544514233
"11692",2010,"FRN",0.999999983449338,0.999462130235087,0.999999999999491
"11693",2010,"GAB",0.161506153055692,0.0126492852656886,0.743320024537031
"11694",2010,"GAM",3.3142137397152e-05,1.42694735736577e-10,0.88503196844692
"11695",2010,"GDR",3.32412596621302e-07,8.84784061432588e-12,0.0123346761098099
"11696",2010,"GER",0.999999142638719,0.246897895490218,0.999999999999759
"11697",2010,"GFR",0.99999999999926,0.999999981946458,1
"11698",2010,"GHA",0.999838899268825,0.14585832763984,0.999999995566607
"11699",2010,"GNB",0.393005438756984,0.0766920275804935,0.834625748569359
"11700",2010,"GRC",0.999999999999091,0.999768195345581,1
"11701",2010,"GRG",0.401157658819391,0.09999548081992,0.801546329601294
"11702",2010,"GUA",0.999999784096812,0.880035151836215,0.999999999999658
"11703",2010,"GUI",0.23711425952025,0.0157454147791662,0.857930060858105
"11704",2010,"GUY",0.943631864410504,0.302388297444559,0.998455662729967
"11705",2010,"HAI",0.249836516638468,0.0219163623080937,0.831933518845835
"11706",2010,"HON",0.343768924651585,0.0595260271051126,0.812583273435646
"11707",2010,"HUN",0.999999982299905,0.990529815119692,0.999999999999967
"11708",2010,"IND",0.999999999996842,0.442723385423483,1
"11709",2010,"INS",0.999999999997532,0.115349381069548,1
"11710",2010,"IRE",0.999999985679778,0.98692321254739,0.999999999999984
"11711",2010,"IRN",3.8031630650594e-08,2.88644606626612e-14,0.0477190276962723
"11712",2010,"IRQ",0.261160633816609,0.0594636087742147,0.664005606255529
"11713",2010,"ISR",0.99999999390583,0.995954750196384,0.999999999999991
"11714",2010,"ITA",0.999999999999999,0.999999993533162,1
"11715",2010,"IVO",0.00192057064630251,7.57528316213887e-06,0.328316588152114
"11716",2010,"JAM",0.999999909759128,0.999407647193802,0.999999999986261
"11717",2010,"JOR",9.67053604140198e-13,3.1128089120824e-18,3.00433601525969e-07
"11718",2010,"JPN",0.99999999546376,0.999958784297911,0.999999999999501
"11719",2010,"KEN",0.40640895621835,0.114846817166045,0.78321482992576
"11720",2010,"KUW",1.34461517665085e-07,1.11315952507493e-12,0.0159823854443948
"11721",2010,"KYR",0.275752948737833,0.0930430038430573,0.585593579741465
"11722",2010,"KZK",6.79787209421127e-08,4.34962106353198e-15,0.515131774134427
"11723",2010,"LAO",1.7895481084468e-06,3.5474556460907e-10,0.00894681174339009
"11724",2010,"LAT",0.99996171972414,0.605277465119734,0.999999997752778
"11725",2010,"LBR",0.999999999936828,0.0370494864958806,1
"11726",2010,"LEB",0.379405400722406,0.153478339266653,0.673362061471792
"11727",2010,"LES",0.929426399229486,0.456721872723092,0.995176257222298
"11728",2010,"LIB",4.09370567016403e-10,1.06926179156227e-16,0.00156483679281316
"11729",2010,"LIT",0.999999483453813,0.242162787626725,0.999999999999915
"11730",2010,"MAA",7.35013868530343e-05,8.08723555223648e-10,0.869812098889809
"11731",2010,"MAC",0.876152488558642,0.444737758497741,0.984248361628868
"11732",2010,"MAG",8.48993278691944e-39,2.89058369231118e-60,2.4935779897374e-17
"11733",2010,"MAL",0.172265141415706,0.0244145406573634,0.633797427194908
"11734",2010,"MAS",0.999999998428043,0.845412358665164,1
"11735",2010,"MAW",0.858351543727514,0.390728581879541,0.982835214092357
"11736",2010,"MEX",0.999994982184984,0.190547280055499,0.999999999994073
"11737",2010,"MLD",0.98888576909192,0.733430416158369,0.999652572663131
"11738",2010,"MLI",0.733279067189532,0.268278117651174,0.953736017061241
"11739",2010,"MNE",0.955286508117696,0.340212160925791,0.998871594806344
"11740",2010,"MON",0.999921182654501,0.898869509551038,0.999999944776162
"11741",2010,"MOR",3.54899050095822e-13,1.07033227287448e-17,1.17676853691954e-08
"11742",2010,"MYA",8.35379202771828e-10,5.00401624456531e-15,0.000139440215610771
"11743",2010,"MZM",0.381679560645368,0.124110756426794,0.72893273126697
"11744",2010,"NAM",0.951377955849318,0.0951041682228319,0.999725563406844
"11745",2010,"NEP",0.447745698424802,0.0936655232110195,0.864140234858597
"11746",2010,"NEW",0.999999999669271,0.999976871871464,0.999999999999995
"11747",2010,"NIC",0.999994436287974,0.904498593888137,0.999999999706821
"11748",2010,"NIG",0.32114477042023,0.109932483474406,0.644373884600031
"11749",2010,"NIR",0.00476715475111788,1.05574866180317e-06,0.956009964009648
"11750",2010,"NOR",0.999999995824753,0.282766593473528,1
"11751",2010,"NTH",0.999999720189991,0.968477215023554,0.999999999997595
"11752",2010,"OMA",4.44196592802672e-09,2.01286140097368e-15,0.00970733772042567
"11753",2010,"PAK",0.199506395125208,0.039992053058684,0.598566634239678
"11754",2010,"PAN",0.999985099581508,0.932492920377705,0.999999996933054
"11755",2010,"PAR",1,0.99999999974422,1
"11756",2010,"PER",0.999983519197021,0.261295910666374,0.99999999990392
"11757",2010,"PHI",0.776138597478696,0.076001044366989,0.993203797216031
"11758",2010,"PKS",5.89101486136031e-09,7.50683443239239e-14,0.000462085857418977
"11759",2010,"PNG",0.830319929961734,0.359678150404242,0.977079897374637
"11760",2010,"POL",0.999999999999303,0.99999984697327,1
"11761",2010,"POR",0.999999999999983,0.770179624775915,1
"11762",2010,"PRK",1.18401663825354e-07,6.81992401471155e-12,0.00205137171522113
"11763",2010,"QAT",2.20538141889611e-08,2.92452740679453e-15,0.142593158914381
"11764",2010,"ROK",0.999999999999732,0.998727080010484,1
"11765",2010,"RUM",0.999934622286864,0.705521017346299,0.999999989758304
"11766",2010,"RUS",0.199691083531401,0.0596467509727757,0.495341011198115
"11767",2010,"RVN",1.68812392024127e-06,8.34951308647604e-12,0.254460170602794
"11768",2010,"RWA",3.99043926215521e-14,2.36487576840626e-22,6.73333394452631e-06
"11769",2010,"SAF",0.938463709148706,0.28959967330463,0.99825030628451
"11770",2010,"SAL",0.999999999999658,0.0170732931087676,1
"11771",2010,"SAU",4.3432049024728e-12,1.0502694183869e-25,0.99446307368773
"11772",2010,"SEN",0.890228249625017,0.463034111871604,0.987058411724761
"11773",2010,"SIE",0.999612392460157,0.666137178758576,0.999999700003178
"11774",2010,"SIN",7.72815423284396e-16,4.16819742167953e-22,1.43285842101458e-09
"11775",2010,"SLO",0.999999809415227,0.979673577493101,0.999999999998249
"11776",2010,"SLV",0.999999997759007,0.957472571153678,1
"11777",2010,"SOL",0.626195952254312,0.282183654502036,0.877128981380963
"11778",2010,"SOM",2.23155777534262e-07,1.56117493045759e-11,0.00317966805191828
"11779",2010,"SPN",0.999996743996695,0.970771313051303,0.999999999647889
"11780",2010,"SRB",0.999999990610586,0.014480404011724,1
"11781",2010,"SRI",0.737605238486763,0.158402943208244,0.97673525804043
"11782",2010,"SSD",7.40994397826025e-05,1.32744447548358e-09,0.805331082855625
"11783",2010,"SUD",8.98164751116619e-16,8.68824662647796e-27,9.28409447894112e-05
"11784",2010,"SWA",9.42531824248081e-19,1.39696825659204e-35,0.0597902356723418
"11785",2010,"SWD",0.999997461303611,0.989491316302748,0.999999999393142
"11786",2010,"SWZ",1,0.999999999566243,1
"11787",2010,"SYR",1.24339040431488e-07,2.63299650666478e-13,0.0554606437677056
"11788",2010,"TAJ",4.26145526600794e-09,1.46610491648251e-16,0.110213915318047
"11789",2010,"TAW",0.999998184292201,0.944275645350533,0.999999999944134
"11790",2010,"TAZ",0.207933783489204,0.029576542413347,0.693365403791974
"11791",2010,"THI",0.179436227119132,0.0268519669115442,0.63410162491064
"11792",2010,"TKM",3.61043663760952e-12,3.95566944199953e-21,0.00328451061920778
"11793",2010,"TOG",8.2779998949048e-07,3.95723308946566e-11,0.0170217353972674
"11794",2010,"TRI",0.999999998221294,0.764235109549123,1
"11795",2010,"TUN",2.749039325878e-10,6.00594905375554e-16,0.000125813028971081
"11796",2010,"TUR",0.999999999954349,0.0897510267730058,1
"11797",2010,"UAE",4.18503868746981e-08,5.35323878969308e-13,0.00326109749841419
"11798",2010,"UGA",2.99719019938613e-07,9.17600704555239e-11,0.00097802548284576
"11799",2010,"UKG",0.999999999999415,0.997887885047795,1
"11800",2010,"UKR",0.997327395184423,0.08483000433502,0.999999334356918
"11801",2010,"URU",0.999999654469645,0.984835821971347,0.999999999992246
"11802",2010,"USA",0.999976786678581,0.88486805630415,0.999999995858312
"11803",2010,"USS",9.79102884760479e-06,1.83065808780352e-10,0.343690026700746
"11804",2010,"UZB",2.35620845265118e-15,8.14375280795362e-20,6.81714978694382e-11
"11805",2010,"VEN",0.0422641522104582,0.00245927604134628,0.441311885996407
"11806",2010,"VIE",8.70536476531083e-11,7.20604748101068e-18,0.0010505587289418
"11807",2010,"YAR",0.0939784676619971,2.92268868651305e-08,0.999997283550031
"11808",2010,"YEM",1.33451433035822e-25,1.49508041859629e-41,1.19119244266614e-09
"11809",2010,"YGS",0.910518430575746,9.74738868805445e-05,0.999999058500892
"11810",2010,"YPR",3.44854632293763e-05,2.91005720951502e-11,0.976116332087534
"11811",2010,"YUG",0.000204770006903578,2.99542675347332e-10,0.992909808968709
"11812",2010,"ZAI",0.21929761444863,0.0354247001194316,0.682384146125497
"11813",2010,"ZAM",0.965489559818683,0.0335912179464707,0.999955593000434
"11814",2010,"ZIM",0.118974393416608,0.00743997687459886,0.708696758898797
"11815",2011,"AFG",1.11775088236888e-07,1.84510084242376e-13,0.0634184510443822
"11816",2011,"ALB",0.999757511830123,0.869676019728217,0.999999607423093
"11817",2011,"ALG",8.17568169326119e-08,3.08344488947298e-12,0.00216307411809911
"11818",2011,"ANG",3.74622106389996e-08,6.00904085342587e-13,0.00233006782230052
"11819",2011,"ARG",0.99999999999977,0.00383930986665023,1
"11820",2011,"ARM",0.588260890572896,0.0205149891195999,0.989843494240762
"11821",2011,"AUL",0.999999999998693,0.135977043994694,1
"11822",2011,"AUS",0.999999999985827,0.971158291771018,1
"11823",2011,"AZE",4.98190261071396e-06,8.09001781435453e-10,0.0297660883079142
"11824",2011,"BAH",1.55595938946377e-08,1.24880717425378e-13,0.00193490662059387
"11825",2011,"BAR",0.999999475427036,0.930445022941319,0.999999999996319
"11826",2011,"BEL",0.999996155511867,0.976885902883655,0.999999999375335
"11827",2011,"BEN",0.999999999936313,0.998584815537769,1
"11828",2011,"BFO",1.39482730284151e-09,8.63086787005137e-16,0.0022490988396876
"11829",2011,"BHM",0.999999999458127,0.999183832919802,1
"11830",2011,"BHU",0.00712048186088445,0.000183188134302714,0.2191795141208
"11831",2011,"BLR",1.10881440352627e-05,5.11487578776746e-09,0.0234734175853066
"11832",2011,"BLZ",0.999830177525372,0.559873020155601,0.99999996330141
"11833",2011,"BNG",0.999996564238597,0.00079710862446786,0.999999999999991
"11834",2011,"BOL",0.999983453349551,0.9047042901878,0.999999997400632
"11835",2011,"BOS",0.0211632288604524,3.01760299649209e-05,0.939359373985465
"11836",2011,"BOT",0.950639158115165,0.0520838073613524,0.999851883933966
"11837",2011,"BRA",0.999999865274092,0.705933927514787,0.999999999999956
"11838",2011,"BUI",0.944795551797844,0.00470415665913039,0.999983864031224
"11839",2011,"BUL",0.999999988426585,0.98312877930366,0.999999999999992
"11840",2011,"CAM",2.94823990989627e-13,6.99876672822499e-21,1.24193460839722e-05
"11841",2011,"CAN",1,0.999996145929801,1
"11842",2011,"CAO",5.1467584154544e-09,1.30498899863866e-14,0.00202572304146462
"11843",2011,"CAP",1,0.999999892122558,1
"11844",2011,"CEN",0.00538739164863702,3.54609066471285e-05,0.45275641936059
"11845",2011,"CHA",1.203844808446e-07,2.14553674407215e-12,0.00670936620370776
"11846",2011,"CHL",0.999999758374944,0.563880676204062,0.999999999999925
"11847",2011,"CHN",1.71293865472314e-09,2.64998454128822e-14,0.000110711362819727
"11848",2011,"COL",0.999999999999925,0.999999928457951,1
"11849",2011,"COM",0.982593815690121,0.0198394358117691,0.999993648322532
"11850",2011,"CON",5.45231836071025e-14,9.65762911040264e-22,3.07815548308903e-06
"11851",2011,"COS",0.999999999999971,0.999999418261016,1
"11852",2011,"CRO",0.999985571402219,0.0878148797564091,0.999999999979958
"11853",2011,"CUB",1.21893591174248e-08,5.94652660346961e-13,0.00024979853624592
"11854",2011,"CYP",0.99999963066337,0.987222229851367,0.999999999989461
"11855",2011,"CZE",0.999948210930573,0.000511501963111111,0.999999999998627
"11856",2011,"CZR",0.9999999999543,0.998819036151011,1
"11857",2011,"DEN",0.999999997321798,0.98115056307658,1
"11858",2011,"DJI",0.498163283024142,0.00497571735727647,0.994951002517557
"11859",2011,"DOM",0.99997199633304,0.87458242422127,0.999999994531144
"11860",2011,"DRV",8.40544539134913e-15,2.97989880148736e-20,2.37093662456521e-09
"11861",2011,"ECU",0.97353212923333,0.613058335843926,0.998830270519862
"11862",2011,"EGY",3.84929701283181e-11,2.19022733650507e-20,0.0633642611493932
"11863",2011,"EQG",5.93458388001576e-06,5.07520740982178e-09,0.00689173387963896
"11864",2011,"ERI",2.60666650888293e-06,3.35879972292799e-11,0.168258647548756
"11865",2011,"EST",0.999999992083665,0.999567560572319,0.999999999999855
"11866",2011,"ETH",4.60937616318791e-08,1.48574921942331e-16,0.934640916016176
"11867",2011,"ETI",1.19812278481453e-05,2.58658440932243e-15,0.999981982033754
"11868",2011,"ETM",0.999999999848758,0.997449804655257,1
"11869",2011,"FIN",0.999999994933213,0.996496357184112,0.999999999999993
"11870",2011,"FJI",4.62065845639525e-05,1.24869729555149e-10,0.944750731018327
"11871",2011,"FRN",0.999999980056307,0.999016345672797,0.999999999999596
"11872",2011,"GAB",0.477852336427724,0.0025955998222589,0.996902449685044
"11873",2011,"GAM",3.77139307663944e-05,3.92844605502095e-10,0.783591563223778
"11874",2011,"GDR",1,1,1
"11875",2011,"GER",0.999999108960732,0.198644461044495,0.999999999999803
"11876",2011,"GFR",0.999999999999431,0.999999968503526,1
"11877",2011,"GHA",0.999861605924523,0.148120802090617,0.999999996668857
"11878",2011,"GNB",0.306810068595873,0.0523092458277631,0.78017814369772
"11879",2011,"GRC",0.999999999999082,0.999746465524458,1
"11880",2011,"GRG",0.533423760112485,0.0820190771476527,0.936016878007895
"11881",2011,"GUA",0.999999784170806,0.916063018483248,0.999999999999492
"11882",2011,"GUI",0.448354527286975,0.00856538436773627,0.987090285027298
"11883",2011,"GUY",0.953915794679108,0.369375272656134,0.998634827104513
"11884",2011,"HAI",0.000906324210711761,6.8907980499115e-12,0.999991626420607
"11885",2011,"HON",0.511560207275371,0.0651457521879102,0.940266013050157
"11886",2011,"HUN",0.999999980956877,0.989787041148533,0.999999999999965
"11887",2011,"IND",0.999999999996795,0.425128901852762,1
"11888",2011,"INS",0.999999999997572,0.090461523593086,1
"11889",2011,"IRE",0.999999985314845,0.988705445558649,0.999999999999981
"11890",2011,"IRN",4.3814303823865e-08,1.95118800235247e-14,0.089573142902167
"11891",2011,"IRQ",0.493823809766444,0.0136627516834306,0.985655114211864
"11892",2011,"ISR",0.999999995875689,0.988523419465047,0.999999999999998
"11893",2011,"ITA",0.999999999999999,0.999999996090945,1
"11894",2011,"IVO",0.998158104057435,2.57245151609502e-06,0.999999999991241
"11895",2011,"JAM",0.99999989514506,0.998215045157543,0.999999999993851
"11896",2011,"JOR",9.89514119649985e-13,3.79745809596146e-18,2.57840354201297e-07
"11897",2011,"JPN",0.999999995707125,0.999955595804937,0.999999999999585
"11898",2011,"KEN",0.73912275830447,0.0157679920702391,0.998008170119275
"11899",2011,"KUW",8.37845262606074e-08,2.71106193062304e-13,0.0252398085047332
"11900",2011,"KYR",0.504847462883249,0.0153563473478014,0.985219152091154
"11901",2011,"KZK",5.74738445907093e-08,4.22972208211519e-15,0.438505033761808
"11902",2011,"LAO",1.60686712145708e-06,9.57977781024395e-11,0.0262455303291453
"11903",2011,"LAT",0.999969005820539,0.609296691643712,0.999999998501803
"11904",2011,"LBR",0.999999999941771,0.0409480491381608,1
"11905",2011,"LEB",0.397559232539115,0.116117991022749,0.768244644069831
"11906",2011,"LES",0.934508463995225,0.435897908546312,0.996219181329723
"11907",2011,"LIB",1.24301750499131e-09,5.28894024204751e-17,0.0283844375372893
"11908",2011,"LIT",0.999999347867649,0.0621503041142235,0.999999999999972
"11909",2011,"MAA",6.96531708027652e-05,8.39583034436035e-10,0.852493127210634
"11910",2011,"MAC",0.902729640221571,0.385544434222288,0.992767686748792
"11911",2011,"MAG",6.96767383006993e-39,1.92272601292941e-60,2.524981628988e-17
"11912",2011,"MAL",0.39595366844223,0.00930805996535036,0.978601748360953
"11913",2011,"MAS",0.999999999999545,0.950251911863468,1
"11914",2011,"MAW",0.904119607082846,0.265144723288396,0.995958614315482
"11915",2011,"MEX",0.999996213997403,0.228530948032304,0.999999999995754
"11916",2011,"MLD",0.990415968214077,0.706887794686583,0.999774222978934
"11917",2011,"MLI",0.713714792268032,0.139582963090124,0.974562094514493
"11918",2011,"MNE",0.958377685610855,0.341434765001911,0.999023069835794
"11919",2011,"MON",0.999943109215024,0.800186518884479,0.999999987037174
"11920",2011,"MOR",2.66855719446972e-13,5.19092041156087e-18,1.37185640269256e-08
"11921",2011,"MYA",5.67130699875471e-10,3.32442784304677e-15,9.67402906636981e-05
"11922",2011,"MZM",0.530757978429756,0.046485363197561,0.963293072558201
"11923",2011,"NAM",0.962748760792008,0.0882399173902904,0.999855130450243
