"","year","country","demo","lcl","ucl"
"11181",2007,"JPN",0.999999992001919,0.000236199316410237,1
"11182",2007,"KEN",0.800026100040429,0.274687856801526,0.976884876393643
"11183",2007,"KUW",5.31242183236386e-16,3.88035691774939e-28,0.000726771158266605
"11184",2007,"KYR",0.0355103081669524,0.00118453941061497,0.533366283552816
"11185",2007,"KZK",5.55332719280913e-25,2.8130725194021e-48,0.0987979159130729
"11186",2007,"LAO",8.20793950940445e-14,6.36064287436874e-31,0.999905595712932
"11187",2007,"LAT",0.999999891777711,0.104237615237079,0.999999999999999
"11188",2007,"LBR",0.999984326148635,0.000679837390635846,0.999999999999833
"11189",2007,"LEB",0.0760400676252389,0.00311369819453996,0.68438747622054
"11190",2007,"LES",0.846811530590494,0.34034982164755,0.983395767502829
"11191",2007,"LIB",1.84987071083193e-17,9.36044478108864e-33,0.0352689494518441
"11192",2007,"LIT",0.999999999996265,0.00520727363419938,1
"11193",2007,"MAA",0.379657873938789,0.0429632753170375,0.89297487489176
"11194",2007,"MAC",0.999360529053332,0.882436025586843,0.999996926700493
"11195",2007,"MAG",0.999999993167676,2.22099706194333e-05,1
"11196",2007,"MAL",0.0498857421952053,0.00444698188840207,0.381633337676662
"11197",2007,"MAS",1,0.999999247652821,1
"11198",2007,"MAW",0.983263483344863,0.0739050620890591,0.99997687940738
"11199",2007,"MEX",0.999999625633092,0.000672964002071763,1
"11200",2007,"MLD",0.988942783345507,0.423278312189685,0.999908257790469
"11201",2007,"MLI",0.964525811931757,0.226806332497772,0.999603364286363
"11202",2007,"MNE",0.957133967424655,0.135194927859276,0.999686536387254
"11203",2007,"MON",1,5.87514189447859e-09,1
"11204",2007,"MOR",7.12127105163936e-18,1.70315342839219e-36,0.967506779524869
"11205",2007,"MYA",1.930735005842e-31,1.6475378557637e-77,1
"11206",2007,"MZM",0.112743299851275,0.00300275979352463,0.842795206568162
"11207",2007,"NAM",0.420073414588425,0.219718367090692,0.650756079092615
"11208",2007,"NEP",0.00184915036358625,3.27622715493039e-07,0.912858410709532
"11209",2007,"NEW",1,0.999978882713566,1
"11210",2007,"NIC",1,6.91255397536274e-18,1
"11211",2007,"NIG",0.0984843795728909,0.00109820545423623,0.915646972874142
"11212",2007,"NIR",0.99999999999997,8.16606024894806e-08,1
"11213",2007,"NOR",0.999999994595518,0.999841853333252,0.999999999999815
"11214",2007,"NTH",0.999999999897036,0.999725772883337,1
"11215",2007,"OMA",1.32089491415775e-09,3.42041265347386e-15,0.000509843109573176
"11216",2007,"PAK",1.3201173892591e-12,2.63675243036633e-29,0.999984870043465
"11217",2007,"PAN",1,7.37395848971198e-10,1
"11218",2007,"PAR",0.999031890305584,0.0609381372982136,0.999999939062395
"11219",2007,"PER",0.99999632406058,0.0111492811802259,0.999999999999848
"11220",2007,"PHI",0.833628270469671,0.275004738466755,0.985116441775452
"11221",2007,"PKS",0.0515262712298228,2.66744099953943e-07,0.999909624883842
"11222",2007,"PNG",0.992736659869865,0.926971509620663,0.999320978208973
"11223",2007,"POL",1,5.41416290600002e-35,1
"11224",2007,"POR",1,4.49851309514804e-33,1
"11225",2007,"PRK",1.55339606204013e-13,4.86127333593784e-22,4.96355457982715e-05
"11226",2007,"QAT",1.39773954096711e-15,5.64658406958511e-24,3.45992395464241e-07
"11227",2007,"ROK",0.999999999674322,0.000480175369117261,1
"11228",2007,"RUM",0.999999988399986,0.000545687014993578,1
"11229",2007,"RUS",0.124979125312535,0.00512738373582378,0.798318373574346
"11230",2007,"RVN",5.98950374630778e-08,4.13842913166013e-12,0.000866103720542087
"11231",2007,"RWA",5.87077325629521e-13,3.96355818985593e-22,0.00086881615907231
"11232",2007,"SAF",0.922445902840268,0.21657346234817,0.998049765485072
"11233",2007,"SAL",1,5.76835712421929e-10,1
"11234",2007,"SAU",3.45143195011361e-15,5.02604922157919e-25,2.37007232699585e-05
"11235",2007,"SEN",0.95853159735298,0.242019346352171,0.999402752624396
"11236",2007,"SIE",0.999999991816434,8.00280312820152e-06,1
"11237",2007,"SIN",2.59367360507912e-09,1.07793227440325e-14,0.000623689198099263
"11238",2007,"SLO",1,0.989838430828603,1
"11239",2007,"SLV",1,0.000789752896868818,1
"11240",2007,"SOL",0.910596376105113,0.324828610925653,0.995383751260749
"11241",2007,"SOM",4.70665639840863e-39,5.96398904243166e-83,0.999997307779179
"11242",2007,"SPN",1,2.45885185893349e-26,1
"11243",2007,"SRB",1,0.00844596036311424,1
"11244",2007,"SRI",0.99695148833479,0.264338831816201,0.999996640231569
"11245",2007,"SSD",8.18760660778667e-13,1.86014531262049e-23,0.0347849318329434
"11246",2007,"SUD",3.89927976352589e-42,6.20891561943539e-91,0.999999959163647
"11247",2007,"SWA",3.83467593174977e-05,4.59170140825628e-08,0.0310331530134542
"11248",2007,"SWD",0.999999999984577,0.823805404044968,1
"11249",2007,"SWZ",0.994337643537746,0.892760421207883,0.999730108473106
"11250",2007,"SYR",1.66561572768751e-05,2.10341318835005e-10,0.568776656201942
"11251",2007,"TAJ",5.44698251566512e-20,4.982566748103e-35,5.95433105034642e-05
"11252",2007,"TAW",0.999999999995,3.48053892959118e-06,1
"11253",2007,"TAZ",0.000986124349413774,5.26479866371869e-06,0.156168064545156
"11254",2007,"THI",3.95962795297809e-09,1.72874682266187e-19,0.989094131578943
"11255",2007,"TKM",3.19569724202423e-14,1.64218255574957e-27,0.383433332243455
"11256",2007,"TOG",3.76058589182289e-10,3.56379425422869e-16,0.000396667023527241
"11257",2007,"TRI",0.999999977669068,0.736013320507352,0.999999999999999
"11258",2007,"TUN",2.28863986290485e-34,1.85439745977676e-51,2.82456837635426e-17
"11259",2007,"TUR",0.999980621035869,0.161099723187329,0.999999999927879
"11260",2007,"UAE",5.52424211474418e-08,6.47582008853334e-14,0.0450041107130275
"11261",2007,"UGA",2.36660711448673e-09,5.24484685398784e-18,0.516411259339301
"11262",2007,"UKG",1,0.999974105962634,1
"11263",2007,"UKR",0.978542605345327,0.811091994739634,0.997939756385854
"11264",2007,"URU",0.999999999999222,2.3585099214175e-05,1
"11265",2007,"USA",1,0.999998715214883,1
"11266",2007,"USS",2.13033572992379e-24,1.67101097023605e-40,2.71591885377713e-08
"11267",2007,"UZB",5.02082967418569e-12,3.84845113530396e-22,0.0614766352692659
"11268",2007,"VEN",0.349558025892121,0.0347738387426345,0.889095191720819
"11269",2007,"VIE",2.59521520807224e-15,1.23960446443504e-27,0.00540393801301304
"11270",2007,"YAR",4.28282480326809e-13,2.90302273191303e-27,0.984419901350195
"11271",2007,"YEM",9.33682321029838e-24,1.60300512048406e-49,0.998164565938383
"11272",2007,"YGS",6.00370815687038e-05,4.19736341410567e-36,1
"11273",2007,"YPR",1.75314920904561e-23,1.174814815101e-39,2.61618367897457e-07
"11274",2007,"YUG",2.70140011222368e-24,4.26887950999861e-48,0.630925440871915
"11275",2007,"ZAI",0.000256450836126384,7.70625290951646e-07,0.0786689131344671
"11276",2007,"ZAM",0.169562063484517,0.0118112005636332,0.777188557562165
"11277",2007,"ZIM",0.000298450763512128,2.42849271996908e-07,0.268471865522295
"11278",2008,"AFG",1.12741140480352e-18,3.19041742683412e-34,0.00396817260820645
"11279",2008,"ALB",1,1.12309270485847e-09,1
"11280",2008,"ALG",5.07511292618499e-12,1.77266249900469e-18,1.45297804788117e-05
"11281",2008,"ANG",6.78841059539123e-11,2.8924783753691e-20,0.137424237321628
"11282",2008,"ARG",0.999999604641356,0.000698280821195604,1
"11283",2008,"ARM",0.340344437565223,0.147470489558174,0.606126855027588
"11284",2008,"AUL",1,1,1
"11285",2008,"AUS",1,3.92240480567393e-05,1
"11286",2008,"AZE",5.61995157293452e-21,1.59801424745602e-41,0.664028612104534
"11287",2008,"BAH",2.48801989264302e-13,1.29810519911584e-23,0.00474604356219638
"11288",2008,"BAR",1,0.945871378866041,1
"11289",2008,"BEL",1,0.999999985880166,1
"11290",2008,"BEN",1,1.60427796630606e-12,1
"11291",2008,"BFO",5.04538546749987e-07,1.63458532213809e-12,0.134748491616376
"11292",2008,"BHM",0.999999427698959,0.942655957593796,0.999999999994616
"11293",2008,"BHU",0.000180454497438159,1.37853113248873e-09,0.959400171841301
"11294",2008,"BLR",6.06717640315614e-09,4.16617196489291e-21,0.999886834305678
"11295",2008,"BLZ",1,0.9973972621757,1
"11296",2008,"BNG",0.0513115975847325,0.000239631340274932,0.92427085265294
"11297",2008,"BOL",0.999999987634657,0.00236436145698421,1
"11298",2008,"BOS",0.013691331592174,0.000109838912022862,0.636908919229057
"11299",2008,"BOT",0.772359930511337,0.579003946562986,0.893279288209308
"11300",2008,"BRA",0.999999999999977,5.60408909476944e-09,1
"11301",2008,"BUI",0.999999973085441,2.26757090511409e-05,1
"11302",2008,"BUL",1,2.77519567185052e-15,1
"11303",2008,"CAM",3.51985944677449e-10,5.96588051051789e-20,0.674977612933322
"11304",2008,"CAN",0.999999999588035,0.971986485234273,1
"11305",2008,"CAO",2.99193085158155e-15,5.05058471537044e-28,0.0174153189630484
"11306",2008,"CAP",1,8.04332161478384e-12,1
"11307",2008,"CEN",1.70079006970331e-18,2.10991151863892e-40,0.99992706581337
"11308",2008,"CHA",1.28634153493203e-12,2.36154851702268e-23,0.0654793860891797
"11309",2008,"CHL",1,0.000287645724370182,1
"11310",2008,"CHN",1.12673015035027e-23,2.23979492127498e-33,5.66802263747257e-14
"11311",2008,"COL",0.999999999999998,6.20869560935559e-06,1
"11312",2008,"COM",0.970062949979015,0.043218835909796,0.999956981037175
"11313",2008,"CON",1.27822792035726e-10,1.39310919935884e-22,0.991545629709729
"11314",2008,"COS",0.99999999999591,0.00813180032566754,1
"11315",2008,"CRO",0.982959961698555,0.227817717845622,0.999911345938348
"11316",2008,"CUB",2.63897498206821e-32,1.48044222412157e-73,0.999999999787421
"11317",2008,"CYP",0.994184787310021,0.333914553587937,0.999982848783267
"11318",2008,"CZE",4.38621488031076e-14,2.5399627432029e-40,0.999999999999868
"11319",2008,"CZR",1,0.961426193960069,1
"11320",2008,"DEN",1,0.999814893476215,1
"11321",2008,"DJI",0.0060916998932757,6.82681531001715e-05,0.354930367518585
"11322",2008,"DOM",0.999922453903017,0.0342212084670596,0.999999999786889
"11323",2008,"DRV",9.01789677596856e-14,8.33429272591512e-21,9.75756258935677e-07
"11324",2008,"ECU",0.954879891979231,0.0414107344812338,0.9999035546597
"11325",2008,"EGY",4.02355111825399e-29,2.317750520748e-49,6.98477396217003e-09
"11326",2008,"EQG",5.05238473429509e-12,1.84514579620435e-27,0.99992772194312
"11327",2008,"ERI",3.71168803873e-12,5.63959181314682e-22,0.0238458961215919
"11328",2008,"EST",1,0.0981222514631546,1
"11329",2008,"ETH",4.4480865182176e-17,9.18981634025845e-31,0.00214835278150879
"11330",2008,"ETI",0.00198025105965552,1.14455208096384e-05,0.255936273018988
"11331",2008,"ETM",0.999999999999992,0.988515646170983,1
"11332",2008,"FIN",0.999999999992699,0.999802837210467,1
"11333",2008,"FJI",0.0267705765577947,0.000257374582812484,0.74613192909863
"11334",2008,"FRN",1,0.99812021482469,1
"11335",2008,"GAB",2.62479074624083e-09,3.3029080679931e-20,0.995228773491831
"11336",2008,"GAM",0.0031983417454664,6.03095722604046e-06,0.630592644594478
"11337",2008,"GDR",7.04099216753353e-18,2.38882143216788e-34,0.171864257084862
"11338",2008,"GER",1,0.0266223519434614,1
"11339",2008,"GFR",1,2.029086033078e-17,1
"11340",2008,"GHA",0.999925973687032,0.00942589099928189,0.999999999947848
"11341",2008,"GNB",0.994631268842047,0.0215611106527626,0.999999357968641
"11342",2008,"GRC",0.999003825498188,0.465228116330662,0.999999134965253
"11343",2008,"GRG",0.393616150286503,0.0919499775962965,0.806243056620947
"11344",2008,"GUA",0.99954416657399,0.136994000521994,0.999999966986157
"11345",2008,"GUI",4.54667161423166e-10,2.31073224977187e-24,0.999988822167579
"11346",2008,"GUY",0.666589929063996,0.0140700926305433,0.996442514842043
"11347",2008,"HAI",0.400342060010188,0.00812364295536525,0.981956112740269
"11348",2008,"HON",0.999999999999979,4.51574606104838e-10,1
"11349",2008,"HUN",1,1.87901405337183e-20,1
"11350",2008,"IND",0.999999993174523,0.20644353681226,1
"11351",2008,"INS",0.999999999999995,4.4545628474589e-12,1
"11352",2008,"IRE",0.999999999956977,0.997489768260166,1
"11353",2008,"IRN",3.41362728103951e-31,8.93721384730602e-55,1.30385709613567e-07
"11354",2008,"IRQ",0.000201385796292264,1.05087228493856e-07,0.278543384526519
"11355",2008,"ISR",0.999999999999964,0.647153299350801,1
"11356",2008,"ITA",0.999999999993546,0.0538938179293386,1
"11357",2008,"IVO",4.32716774830299e-13,3.99964540226949e-27,0.979086105446048
"11358",2008,"JAM",0.999999999999998,0.982285285132395,1
"11359",2008,"JOR",4.76082700788251e-12,1.9224556002958e-17,1.17898416345622e-06
"11360",2008,"JPN",0.999999995638541,0.000318421187412011,1
"11361",2008,"KEN",0.155898455603819,0.0013694340575522,0.961352218724543
"11362",2008,"KUW",5.18211907400151e-16,2.04640004861028e-27,0.000131210095271844
"11363",2008,"KYR",0.0376367448280482,0.00121399763714301,0.557198383426787
"11364",2008,"KZK",1.69434862547234e-23,3.86453839321452e-46,0.42623098325805
"11365",2008,"LAO",2.01478526931533e-12,1.43289473297629e-25,0.965904964221151
"11366",2008,"LAT",0.999999903970848,0.11557706752528,0.999999999999999
"11367",2008,"LBR",0.999980995216432,0.0059184627827553,0.999999999997849
"11368",2008,"LEB",0.0673006527177648,0.00117027051669162,0.816306823816734
"11369",2008,"LES",0.477784507219322,0.0109366379044902,0.986962457711334
"11370",2008,"LIB",3.79442798337292e-19,2.76835480930069e-36,0.0494369648396794
"11371",2008,"LIT",0.999999999999001,0.0995539818106244,1
"11372",2008,"MAA",1.26826071580112e-15,9.41004240095485e-27,0.000170903623890595
"11373",2008,"MAC",0.999371845736909,0.880335053101865,0.999997093581277
"11374",2008,"MAG",0.999999857169344,0.000284920359385242,1
"11375",2008,"MAL",0.0513427010038454,0.00410686076814576,0.41530706887101
"11376",2008,"MAS",1,0.999999074380531,1
"11377",2008,"MAW",0.964513070378727,0.0128051745478654,0.999982441168041
"11378",2008,"MEX",0.999997837800673,0.00489633279863738,0.999999999999977
"11379",2008,"MLD",0.990555721014645,0.399951766599381,0.999939413629126
"11380",2008,"MLI",0.905615768218031,0.032974748679254,0.999629751087132
"11381",2008,"MNE",0.840369390317056,0.0488713159800102,0.99814944405999
"11382",2008,"MON",1,3.89319361621162e-11,1
"11383",2008,"MOR",5.11992414596661e-18,3.13810410581109e-37,0.988170344162474
"11384",2008,"MYA",1.03763127092882e-30,1.17842496053045e-75,0.999999999999999
"11385",2008,"MZM",0.197352884383462,0.00333291963649846,0.947585039133016
"11386",2008,"NAM",0.427166869672104,0.249185563350635,0.626240335623288
"11387",2008,"NEP",0.5296310596043,0.00811563110182189,0.993587934620375
"11388",2008,"NEW",1,0.999996271845582,1
"11389",2008,"NIC",1,1.30024013310884e-15,1
"11390",2008,"NIG",0.142512752170406,0.000745401357354848,0.973704048777466
"11391",2008,"NIR",0.999999999999882,1.93689956425141e-05,1
"11392",2008,"NOR",0.999999994777088,0.999834929678661,0.999999999999835
"11393",2008,"NTH",0.999999999961173,0.999922034895177,1
"11394",2008,"OMA",1.16244363071997e-09,3.12292526899779e-15,0.000432508191457468
"11395",2008,"PAK",0.211795556286243,0.00163140955891022,0.977869209091232
"11396",2008,"PAN",1,3.4927633044407e-09,1
"11397",2008,"PAR",0.999316346984546,0.024153983990976,0.999999988415616
"11398",2008,"PER",0.999997429866371,0.00373059086183867,0.999999999999975
"11399",2008,"PHI",0.287946223966834,0.0065557577760655,0.961211655653887
"11400",2008,"PKS",0.133271334605583,3.78190464487121e-07,0.999984004544246
"11401",2008,"PNG",0.992727892615788,0.928227717846539,0.99930648381635
"11402",2008,"POL",1,6.22359565408921e-33,1
"11403",2008,"POR",1,4.11589351217875e-25,1
"11404",2008,"PRK",9.72323214422456e-14,3.39159561724752e-22,2.78743749908355e-05
"11405",2008,"QAT",2.46721937492221e-15,2.2082290935709e-24,2.75657751360761e-06
"11406",2008,"ROK",0.999999998845548,0.000101327774522656,1
"11407",2008,"RUM",0.999999986309117,0.000219447840490098,1
"11408",2008,"RUS",0.155917793346473,0.00503131800168261,0.870927818425052
"11409",2008,"RVN",5.91136528595948e-08,3.84585050095755e-12,0.000907797153883918
"11410",2008,"RWA",6.16550508197087e-13,2.45175324356584e-22,0.00154805977795604
"11411",2008,"SAF",0.620244414101042,0.0141906567356445,0.994632711732044
"11412",2008,"SAL",0.999999999999999,3.47374613471409e-07,1
"11413",2008,"SAU",1.05206796934012e-15,3.13969892691189e-25,3.52531607613258e-06
"11414",2008,"SEN",0.960930778463729,0.0197516306033738,0.999966692834986
"11415",2008,"SIE",0.999999959320732,0.000259082450516015,1
"11416",2008,"SIN",2.46207519645164e-09,1.12745659795355e-14,0.000537364977695891
"11417",2008,"SLO",1,0.986954079905103,1
"11418",2008,"SLV",1,0.000157404065952101,1
"11419",2008,"SOL",0.842786814992358,0.0816890961707863,0.996914151659467
"11420",2008,"SOM",1.36524053523988e-29,1.43321472134142e-71,0.999999999999923
"11421",2008,"SPN",1,1.1110272639854e-19,1
"11422",2008,"SRB",1,0.0147510459084626,1
"11423",2008,"SRI",0.995590374317705,0.143029912337732,0.999996725825214
"11424",2008,"SSD",5.65699834215276e-13,3.33603981251966e-23,0.00950155477211236
"11425",2008,"SUD",1.91621472600238e-44,4.27281750697334e-103,0.999999999999999
"11426",2008,"SWA",3.9837115727372e-05,4.76909452705043e-08,0.0322074757927488
"11427",2008,"SWD",0.999999999990543,0.558507916343461,1
"11428",2008,"SWZ",0.994471076600317,0.893290135583473,0.999741314287488
"11429",2008,"SYR",7.03367432085113e-06,4.29733293150061e-12,0.920080254549925
"11430",2008,"TAJ",6.19007243756424e-20,1.0962812430856e-34,3.49505729692653e-05
"11431",2008,"TAW",0.999999999750631,5.17725817488792e-05,1
"11432",2008,"TAZ",0.00102714513119398,8.49974132380747e-06,0.110620125453296
"11433",2008,"THI",0.316773898450599,0.00671243864555646,0.96952154712349
"11434",2008,"TKM",3.28053269308868e-14,1.82504051475793e-27,0.370942489504768
"11435",2008,"TOG",3.63395487811634e-10,4.83908497969456e-16,0.000272820695494032
"11436",2008,"TRI",0.999999953950668,0.906746433682316,0.999999999999979
"11437",2008,"TUN",2.34242988063276e-34,1.94388659350168e-48,2.82268408250971e-20
"11438",2008,"TUR",0.999989386230786,0.0335031438045741,0.999999999996095
"11439",2008,"UAE",4.93971746844928e-08,1.25435877048511e-13,0.0190816252175572
"11440",2008,"UGA",7.20953791812094e-10,5.08379235753362e-20,0.910906364816612
"11441",2008,"UKG",1,0.999965444310612,1
"11442",2008,"UKR",0.978009391129992,0.799794693314884,0.997984350001324
"11443",2008,"URU",0.999999999981585,3.62091971314244e-05,1
"11444",2008,"USA",1,0.999998318113465,1
"11445",2008,"USS",1.51944630033122e-24,8.86757410011945e-40,2.60354977304137e-09
"11446",2008,"UZB",4.70535161746646e-12,4.07088137709513e-22,0.0515816990519276
"11447",2008,"VEN",0.271224485288968,0.00194187336670514,0.986147231133722
"11448",2008,"VIE",2.07979522764894e-15,7.64290712909367e-28,0.00562770839998925
"11449",2008,"YAR",6.55566066478724e-13,3.19242691051333e-26,0.930853623618236
"11450",2008,"YEM",3.18911978064321e-24,1.23369433455764e-48,0.891820857859334
"11451",2008,"YGS",0.00548633696203646,1.05836009405747e-39,1
"11452",2008,"YPR",1.30421146641176e-22,6.77608852973607e-36,2.51024988440686e-09
"11453",2008,"YUG",2.83740126306347e-25,5.26883889797078e-50,0.604432164352549
"11454",2008,"ZAI",0.000224762870849112,4.77554490278737e-07,0.0957043526136063
"11455",2008,"ZAM",0.234426153439402,0.00576136818596926,0.941795866196963
"11456",2008,"ZIM",0.000352603975222463,2.9452448478425e-07,0.296979843680189
"11457",2009,"AFG",1.02936372805375e-18,3.29636065337379e-34,0.00320412339424954
"11458",2009,"ALB",1,2.0161608850643e-15,1
"11459",2009,"ALG",4.16515908054113e-12,4.23926536341398e-18,4.09233149688214e-06
"11460",2009,"ANG",8.85231070892847e-11,6.59354987916528e-20,0.106224008597596
"11461",2009,"ARG",0.999995998800191,0.00901850719872496,0.999999999999854
"11462",2009,"ARM",0.324207995059837,0.123956013170763,0.619279073193472
"11463",2009,"AUL",1,1,1
"11464",2009,"AUS",1,6.27739010390134e-05,1
"11465",2009,"AZE",2.98105615283649e-20,3.63035827576781e-41,0.960751744728504
"11466",2009,"BAH",2.58415405714705e-13,1.75767265272553e-23,0.0037848784425001
"11467",2009,"BAR",1,0.979744958247773,1
"11468",2009,"BEL",1,0.999999943846622,1
"11469",2009,"BEN",1,1.55662264712948e-47,1
"11470",2009,"BFO",4.98326271808753e-07,2.9199021132273e-12,0.0783810544946322
"11471",2009,"BHM",0.999998794510701,0.905038296535791,0.99999999998615
"11472",2009,"BHU",5.80732756838331e-09,9.11486987475922e-15,0.00368636431509733
"11473",2009,"BLR",1.15480744530387e-08,1.43026644271417e-19,0.99892864782158
"11474",2009,"BLZ",1,0.999999602056767,1
"11475",2009,"BNG",0.999998897093557,0.00147063427632729,0.999999999999998
"11476",2009,"BOL",0.99999999692773,3.41741286163981e-07,1
"11477",2009,"BOS",0.0168040893776458,0.000126955672085325,0.697025500372586
"11478",2009,"BOT",0.777297048032482,0.577033094611131,0.899290122396919
"11479",2009,"BRA",0.999999999999706,6.6977496556581e-07,1
"11480",2009,"BUI",0.999999998199167,7.4709204539018e-06,1
"11481",2009,"BUL",1,1.17179502346795e-09,1
"11482",2009,"CAM",7.81330344639344e-10,3.22998018539602e-18,0.158959483651357
"11483",2009,"CAN",0.999999999168068,0.995469625287688,1
"11484",2009,"CAO",2.98878965488858e-15,4.83170590500246e-28,0.0181524098778794
"11485",2009,"CAP",1,4.0725925551379e-12,1
"11486",2009,"CEN",7.84080053465399e-24,3.68678764504998e-52,0.999994003128991
"11487",2009,"CHA",1.27451128385338e-12,2.25301023323891e-23,0.0672495918860107
"11488",2009,"CHL",1,1.34024134686272e-08,1
"11489",2009,"CHN",1.09541088961955e-23,2.06816089821829e-33,5.80189393451325e-14
"11490",2009,"COL",0.999999999999999,7.30117870014501e-07,1
"11491",2009,"COM",0.910944156629543,0.00767550113287643,0.99992607994943
"11492",2009,"CON",2.06382258010344e-10,8.84801603611663e-22,0.979649646044232
"11493",2009,"COS",0.999999999997482,0.00410961386130541,1
"11494",2009,"CRO",0.970828962764299,0.042893589394859,0.999959539346991
"11495",2009,"CUB",4.29094541322336e-30,5.40348799701803e-67,0.999999970652697
"11496",2009,"CYP",0.991013268194227,0.0933414728000953,0.999991534125113
"11497",2009,"CZE",7.68654990486697e-15,1.23009482320745e-38,0.999999999791802
"11498",2009,"CZR",1,0.889795068892884,1
"11499",2009,"DEN",1,0.999999951967192,1
"11500",2009,"DJI",0.00511753726550067,4.78371388891873e-05,0.35612056745381
"11501",2009,"DOM",0.999913792178451,0.00166478942662868,0.999999999987605
"11502",2009,"DRV",8.45003943276286e-14,4.4230279074818e-21,1.61434774184753e-06
"11503",2009,"ECU",0.999999211431785,0.000634856504518936,1
"11504",2009,"EGY",2.27321040146591e-30,2.7605350190368e-52,1.87191446475653e-08
"11505",2009,"EQG",3.34094016637046e-13,1.72011398549538e-31,0.99999845894137
"11506",2009,"ERI",3.51523413406021e-12,4.99687888932511e-22,0.0241324040081161
"11507",2009,"EST",1,0.0418319219682064,1
"11508",2009,"ETH",4.37611437653346e-17,8.69123005679084e-31,0.00219856953229403
"11509",2009,"ETI",0.00223418151391499,1.60776683877571e-05,0.237719340306685
"11510",2009,"ETM",0.999999999999839,0.997155296454368,1
"11511",2009,"FIN",0.999999999993129,0.999955577510401,1
"11512",2009,"FJI",0.0375427140208216,0.000412378734407548,0.786697957769629
"11513",2009,"FRN",1,0.68738748239998,1
"11514",2009,"GAB",0.00052951620093174,2.87127078424224e-08,0.907197931286568
"11515",2009,"GAM",0.00387888858465596,3.68600578548049e-06,0.804446911184065
"11516",2009,"GDR",7.47117404843461e-19,8.22417044740948e-37,0.404305248286336
"11517",2009,"GER",1,0.0321955784088207,1
"11518",2009,"GFR",1,1.22412592568552e-18,1
"11519",2009,"GHA",0.999890881768043,0.00369458927263546,0.999999999955836
"11520",2009,"GNB",0.672460164793265,0.000954157418435765,0.999773467066897
"11521",2009,"GRC",0.998657892211357,0.24338102114562,0.999999419034234
"11522",2009,"GRG",0.334746781101787,0.0590173565275244,0.801469846722614
"11523",2009,"GUA",0.998161135326683,0.1333880205709,0.999999477615671
"11524",2009,"GUI",3.79909139954591e-10,4.47258433646311e-24,0.999969012567326
"11525",2009,"GUY",0.99368995374258,0.0257040018274993,0.999998936168978
"11526",2009,"HAI",0.932466907467777,0.00691392997187664,0.999963483541897
"11527",2009,"HON",0.0155688140910936,2.16571099288322e-05,0.920310019917421
"11528",2009,"HUN",1,1.23676632481783e-49,1
"11529",2009,"IND",0.999999992495124,0.52003785204393,1
"11530",2009,"INS",0.999999999998618,3.30224043237448e-11,1
"11531",2009,"IRE",0.999999999967451,0.999241950843268,1
"11532",2009,"IRN",7.76477877528344e-31,1.08181683239598e-54,5.57319446525648e-07
"11533",2009,"IRQ",0.000191359162028251,7.96397317709745e-08,0.315057111540178
"11534",2009,"ISR",0.999999999999998,0.0331785118352358,1
"11535",2009,"ITA",0.999999999899066,0.0175354277669163,1
"11536",2009,"IVO",1.27881927968448e-12,1.17016129851646e-26,0.992895542168162
"11537",2009,"JAM",1,0.976299563328517,1
"11538",2009,"JOR",4.51164293487222e-12,1.7567739257394e-17,1.15865212304568e-06
"11539",2009,"JPN",0.999999964128671,0.00635661977426816,1
"11540",2009,"KEN",0.00475155741296773,2.0697143627829e-06,0.916755440557223
"11541",2009,"KUW",3.25650094909531e-16,4.61866259790804e-28,0.000229554851080402
"11542",2009,"KYR",0.0257836096579519,0.000759820314287893,0.479481427669703
"11543",2009,"KZK",2.82714929815138e-23,9.17763542328976e-44,0.00863377653531596
"11544",2009,"LAO",1.1359659064585e-12,1.74923370216586e-27,0.998646279734799
"11545",2009,"LAT",0.999999962460721,0.00405809417941394,1
"11546",2009,"LBR",0.999978835840866,9.96043463416844e-06,0.999999999999996
"11547",2009,"LEB",0.146458733694257,0.00228457202193535,0.927841043854319
"11548",2009,"LES",0.906551476270557,0.0145571494819223,0.999843058902424
"11549",2009,"LIB",9.39574562844184e-18,1.44028399556675e-32,0.00609200917290502
"11550",2009,"LIT",0.999999999993539,0.175917745093134,1
"11551",2009,"MAA",2.4504907168342e-16,1.4212646192884e-29,0.00420726754978001
"11552",2009,"MAC",0.999365765323593,0.88513888459883,0.999996896240421
"11553",2009,"MAG",1.20798751748617e-13,3.21969271090147e-32,0.999997793578032
"11554",2009,"MAL",0.0525923682132736,0.00435663808131714,0.413230041580295
"11555",2009,"MAS",1,0.999999554611542,1
"11556",2009,"MAW",0.909164263433134,0.0020780142779692,0.999979213963758
"11557",2009,"MEX",0.999998788885531,3.12236261804146e-06,1
"11558",2009,"MLD",0.966981697901444,0.135463899837791,0.999817343945303
"11559",2009,"MLI",0.819765707797203,0.00145489071996279,0.999929574902796
"11560",2009,"MNE",0.999997170936689,0.00334657113180534,0.999999999999973
"11561",2009,"MON",1,2.32515818174757e-05,1
"11562",2009,"MOR",5.5145973085596e-18,6.80495467387307e-37,0.978112979249398
"11563",2009,"MYA",3.87311228651154e-35,8.61363003411909e-92,1
"11564",2009,"MZM",0.0198802581238019,3.51294128839349e-05,0.921328924044194
"11565",2009,"NAM",0.425411453298175,0.232514230410073,0.644047166957488
"11566",2009,"NEP",0.157694434799642,0.000739041370285364,0.979335358670622
"11567",2009,"NEW",1,0.999779998938982,1
